KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
SAS-GSW-01/13/2023,SAS,SAS vs. GSW,01/13/2023,L,12,28,9,20,45.0,1,3,33.3,9,13,69.2,1,10,11,6,1,0,1,5,-5,GSW,GSW @ SAS,01/13/2023,W,12,33,13,26,50.0,5,13,38.5,2,3,66.7,2,12,14,11,2,1,1,8,5
SAC-HOU-01/13/2023,SAC,SAC vs. HOU,01/13/2023,W,12,36,13,23,56.5,5,9,55.6,5,6,83.3,7,8,15,7,4,1,1,7,4,HOU,HOU @ SAC,01/13/2023,L,12,32,11,22,50.0,1,4,25.0,9,13,69.2,4,3,7,5,1,3,2,3,-4
DET-NOP-01/13/2023,DET,DET vs. NOP,01/13/2023,L,12,28,11,22,50.0,2,4,50.0,4,6,66.7,1,10,11,6,3,1,1,6,-4,NOP,NOP @ DET,01/13/2023,W,12,32,12,25,48.0,3,11,27.3,5,8,62.5,4,10,14,9,3,2,0,5,4
LAC-DEN-01/13/2023,LAC,LAC vs. DEN,01/13/2023,L,12,34,13,24,54.2,3,7,42.9,5,6,83.3,2,7,9,7,1,2,0,1,2,DEN,DEN @ LAC,01/13/2023,W,12,32,14,21,66.7,4,8,50.0,0,0,0.0,0,8,8,10,3,0,1,4,-2
CHI-OKC-01/13/2023,CHI,CHI vs. OKC,01/13/2023,L,12,31,9,21,42.9,4,12,33.3,9,10,90.0,3,9,12,8,5,2,3,4,-2,OKC,OKC @ CHI,01/13/2023,W,12,33,13,27,48.1,4,11,36.4,3,4,75.0,5,7,12,5,3,4,3,7,2
WAS-NYK-01/13/2023,WAS,WAS vs. NYK,01/13/2023,L,12,21,8,30,26.7,2,13,15.4,3,3,100.0,6,14,20,3,2,2,0,3,2,NYK,NYK @ WAS,01/13/2023,W,12,19,8,27,29.6,2,9,22.2,1,4,25.0,6,13,19,4,3,2,4,2,-2
LAL-DAL-01/12/2023,LAL,LAL vs. DAL,01/12/2023,L,12,22,9,24,37.5,2,9,22.2,2,2,100.0,2,8,10,3,4,1,0,5,-14,DAL,DAL @ LAL,01/12/2023,W,12,36,13,21,61.9,6,12,50.0,4,5,80.0,0,11,11,8,3,2,3,4,14
TOR-CHA-01/12/2023,TOR,TOR vs. CHA,01/12/2023,W,12,38,15,21,71.4,5,8,62.5,3,4,75.0,0,11,11,12,2,2,3,5,9,CHA,CHA @ TOR,01/12/2023,L,12,29,11,23,47.8,4,10,40.0,3,5,60.0,0,7,7,6,2,1,0,3,-9
MIA-MIL-01/12/2023,MIA,MIA vs. MIL,01/12/2023,W,12,14,6,22,27.3,0,7,0.0,2,2,100.0,5,10,15,2,5,2,1,1,-9,MIL,MIL @ MIA,01/12/2023,L,12,23,9,21,42.9,4,10,40.0,1,3,33.3,1,9,10,4,3,3,0,1,9
POR-CLE-01/12/2023,POR,POR vs. CLE,01/12/2023,L,12,32,12,19,63.2,4,7,57.1,4,6,66.7,1,11,12,7,7,1,2,6,5,CLE,CLE @ POR,01/12/2023,W,12,27,11,27,40.7,1,8,12.5,4,6,66.7,4,6,10,8,2,2,0,3,-5
BKN-BOS-01/12/2023,BKN,BKN vs. BOS,01/12/2023,L,12,31,13,24,54.2,4,10,40.0,1,1,100.0,2,7,9,9,1,0,2,2,2,BOS,BOS @ BKN,01/12/2023,W,12,29,13,24,54.2,3,10,30.0,0,0,0.0,3,9,12,8,2,0,2,4,-2
PHI-OKC-01/12/2023,PHI,PHI vs. OKC,01/12/2023,L,12,35,12,22,54.5,3,9,33.3,8,8,100.0,2,11,13,10,4,0,0,7,0,OKC,OKC @ PHI,01/12/2023,W,12,35,12,24,50.0,4,8,50.0,7,7,100.0,1,7,8,7,1,2,1,6,0
ATL-MIL-01/11/2023,ATL,ATL vs. MIL,01/11/2023,L,12,19,9,22,40.9,0,3,0.0,1,2,50.0,0,10,10,5,3,0,0,3,-20,MIL,MIL @ ATL,01/11/2023,W,12,39,15,28,53.6,9,14,64.3,0,1,0.0,3,14,17,11,1,2,1,1,20
NYK-IND-01/11/2023,NYK,NYK vs. IND,01/11/2023,W,12,37,13,24,54.2,5,10,50.0,6,7,85.7,3,13,16,5,3,2,0,2,16,IND,IND @ NYK,01/11/2023,L,12,21,9,23,39.1,2,10,20.0,1,2,50.0,0,8,8,6,3,3,1,5,-16
DEN-PHX-01/11/2023,DEN,DEN vs. PHX,01/11/2023,W,12,34,14,24,58.3,4,8,50.0,2,3,66.7,2,7,9,9,1,3,0,4,6,PHX,PHX @ DEN,01/11/2023,L,12,28,12,23,52.2,4,10,40.0,0,0,0.0,3,7,10,10,5,0,0,4,-6
MEM-SAS-01/11/2023,MEM,MEM vs. SAS,01/11/2023,W,12,32,13,25,52.0,1,2,50.0,5,8,62.5,4,8,12,3,6,1,2,8,-5,SAS,SAS @ MEM,01/11/2023,L,12,37,13,24,54.2,2,7,28.6,9,10,90.0,3,7,10,9,3,1,5,5,5
SAC-HOU-01/11/2023,SAC,SAC vs. HOU,01/11/2023,W,12,31,10,26,38.5,4,13,30.8,7,8,87.5,3,11,14,5,2,1,1,4,4,HOU,HOU @ SAC,01/11/2023,L,12,27,11,28,39.3,3,12,25.0,2,4,50.0,4,12,16,8,3,1,1,6,-4
WAS-CHI-01/11/2023,WAS,WAS vs. CHI,01/11/2023,W,12,25,10,24,41.7,1,4,25.0,4,6,66.7,5,6,11,4,2,1,0,3,-4,CHI,CHI @ WAS,01/11/2023,L,12,29,13,21,61.9,3,7,42.9,0,0,0.0,2,9,11,5,2,1,3,5,4
BOS-NOP-01/11/2023,BOS,BOS vs. NOP,01/11/2023,W,12,35,14,26,53.8,7,17,41.2,0,0,0.0,3,9,12,9,2,2,0,4,3,NOP,NOP @ BOS,01/11/2023,L,12,32,12,20,60.0,5,6,83.3,3,5,60.0,0,6,6,7,3,0,1,3,-3
DET-MIN-01/11/2023,DET,DET vs. MIN,01/11/2023,W,12,31,10,19,52.6,3,6,50.0,8,9,88.9,2,6,8,6,3,1,0,7,-3,MIN,MIN @ DET,01/11/2023,L,12,34,13,23,56.5,3,6,50.0,5,8,62.5,5,7,12,7,3,2,0,7,3
POR-ORL-01/10/2023,POR,POR vs. ORL,01/10/2023,L,12,20,7,22,31.8,1,10,10.0,5,7,71.4,4,8,12,1,7,3,1,4,-13,ORL,ORL @ POR,01/10/2023,W,12,33,13,24,54.2,3,9,33.3,4,4,100.0,2,10,12,9,4,4,2,6,13
UTA-CLE-01/10/2023,UTA,UTA vs. CLE,01/10/2023,W,12,31,11,21,52.4,3,9,33.3,6,9,66.7,2,11,13,7,2,1,0,5,7,CLE,CLE @ UTA,01/10/2023,L,12,24,8,23,34.8,3,10,30.0,5,5,100.0,4,8,12,4,2,0,1,5,-7
PHI-DET-01/10/2023,PHI,PHI vs. DET,01/10/2023,W,12,27,12,22,54.5,3,10,30.0,0,0,0.0,0,15,15,8,7,2,5,8,7,DET,DET @ PHI,01/10/2023,L,12,20,5,23,21.7,3,10,30.0,7,9,77.8,0,9,9,5,3,2,2,2,-7
LAC-DAL-01/10/2023,LAC,LAC vs. DAL,01/10/2023,W,12,31,12,24,50.0,2,6,33.3,5,5,100.0,4,7,11,5,1,1,1,6,6,DAL,DAL @ LAC,01/10/2023,L,12,25,8,19,42.1,2,9,22.2,7,9,77.8,2,6,8,3,2,1,2,2,-6
MIA-OKC-01/10/2023,MIA,MIA vs. OKC,01/10/2023,W,12,31,11,22,50.0,1,7,14.3,8,8,100.0,4,8,12,6,3,2,2,4,5,OKC,OKC @ MIA,01/10/2023,L,12,26,9,20,45.0,2,7,28.6,6,8,75.0,2,7,9,8,4,1,0,6,-5
GSW-PHX-01/10/2023,GSW,GSW vs. PHX,01/10/2023,L,12,26,10,24,41.7,6,13,46.2,0,0,0.0,4,7,11,6,4,2,1,3,-5,PHX,PHX @ GSW,01/10/2023,W,12,31,13,26,50.0,4,7,57.1,1,1,100.0,6,10,16,9,4,1,2,2,5
TOR-CHA-01/10/2023,TOR,TOR vs. CHA,01/10/2023,W,12,35,13,23,56.5,6,9,66.7,3,3,100.0,4,5,9,10,6,1,2,4,1,CHA,CHA @ TOR,01/10/2023,L,12,34,14,21,66.7,5,8,62.5,1,2,50.0,1,6,7,10,5,3,0,4,-1
SAC-ORL-01/09/2023,SAC,SAC vs. ORL,01/09/2023,W,12,41,17,24,70.8,7,11,63.6,0,0,0.0,1,7,8,13,1,1,0,4,10,ORL,ORL @ SAC,01/09/2023,L,12,31,13,24,54.2,2,7,28.6,3,5,60.0,4,6,10,6,3,1,1,4,-10
MEM-SAS-01/09/2023,MEM,MEM vs. SAS,01/09/2023,W,12,35,15,28,53.6,3,6,50.0,2,3,66.7,1,12,13,10,2,2,3,0,10,SAS,SAS @ MEM,01/09/2023,L,12,25,11,27,40.7,3,5,60.0,0,0,0.0,3,8,11,9,4,1,0,4,-10
DEN-LAL-01/09/2023,DEN,DEN vs. LAL,01/09/2023,W,12,29,11,21,52.4,4,11,36.4,3,3,100.0,1,9,10,8,4,3,0,4,6,LAL,LAL @ DEN,01/09/2023,L,12,23,9,21,42.9,3,8,37.5,2,2,100.0,3,9,12,6,6,2,0,4,-6
BOS-CHI-01/09/2023,BOS,BOS vs. CHI,01/09/2023,W,12,28,12,25,48.0,2,9,22.2,2,3,66.7,2,11,13,8,1,0,1,5,3,CHI,CHI @ BOS,01/09/2023,L,12,25,9,19,47.4,2,5,40.0,5,6,83.3,0,12,12,5,3,1,0,3,-3
WAS-NOP-01/09/2023,WAS,WAS vs. NOP,01/09/2023,L,12,37,15,23,65.2,5,9,55.6,2,2,100.0,1,6,7,8,4,3,0,7,2,NOP,NOP @ WAS,01/09/2023,W,12,35,13,22,59.1,3,8,37.5,6,7,85.7,2,6,8,7,4,2,1,3,-2
NYK-MIL-01/09/2023,NYK,NYK vs. MIL,01/09/2023,L,12,22,7,29,24.1,2,17,11.8,6,6,100.0,3,13,16,0,1,4,0,2,0,MIL,MIL @ NYK,01/09/2023,W,12,22,8,24,33.3,4,14,28.6,2,4,50.0,3,15,18,6,6,1,1,4,0
IND-CHA-01/08/2023,IND,IND vs. CHA,01/08/2023,W,12,15,7,23,30.4,0,10,0.0,1,1,100.0,1,9,10,3,5,4,1,5,-12,CHA,CHA @ IND,01/08/2023,L,12,27,11,21,52.4,1,6,16.7,4,5,80.0,1,14,15,7,4,4,2,3,12
PHX-CLE-01/08/2023,PHX,PHX vs. CLE,01/08/2023,L,12,26,9,21,42.9,3,6,50.0,5,6,83.3,1,6,7,5,2,2,1,5,-9,CLE,CLE @ PHX,01/08/2023,W,12,35,14,19,73.7,3,6,50.0,4,9,44.4,0,11,11,11,3,2,0,4,9
HOU-MIN-01/08/2023,HOU,HOU vs. MIN,01/08/2023,L,12,33,15,26,57.7,3,7,42.9,0,1,0.0,3,8,11,9,3,2,2,1,9,MIN,MIN @ HOU,01/08/2023,W,12,24,9,19,47.4,4,11,36.4,2,2,100.0,1,7,8,4,7,2,0,2,-9
DET-PHI-01/08/2023,DET,DET vs. PHI,01/08/2023,L,12,27,10,23,43.5,1,7,14.3,6,7,85.7,2,6,8,7,5,3,0,4,-8,PHI,PHI @ DET,01/08/2023,W,12,35,14,26,53.8,3,6,50.0,4,4,100.0,5,10,15,7,4,1,2,6,8
TOR-POR-01/08/2023,TOR,TOR vs. POR,01/08/2023,W,12,34,14,24,58.3,3,6,50.0,3,4,75.0,3,8,11,8,1,3,1,4,7,POR,POR @ TOR,01/08/2023,L,12,27,9,19,47.4,4,8,50.0,5,7,71.4,3,6,9,8,5,1,0,4,-7
OKC-DAL-01/08/2023,OKC,OKC vs. DAL,01/08/2023,W,12,33,12,24,50.0,3,5,60.0,6,8,75.0,3,8,11,8,1,1,2,8,-1,DAL,DAL @ OKC,01/08/2023,L,12,34,9,17,52.9,6,10,60.0,10,13,76.9,2,9,11,6,4,0,0,7,1
MIA-BKN-01/08/2023,MIA,MIA vs. BKN,01/08/2023,L,12,30,12,26,46.2,4,10,40.0,2,2,100.0,4,5,9,4,2,2,1,3,-1,BKN,BKN @ MIA,01/08/2023,W,12,31,12,21,57.1,5,8,62.5,2,3,66.7,2,8,10,8,4,1,2,3,1
LAC-ATL-01/08/2023,LAC,LAC vs. ATL,01/08/2023,L,12,26,10,27,37.0,1,8,12.5,5,6,83.3,7,12,19,8,2,1,3,3,1,ATL,ATL @ LAC,01/08/2023,W,12,25,11,25,44.0,1,5,20.0,2,4,50.0,4,10,14,6,1,2,4,3,-1
MEM-UTA-01/08/2023,MEM,MEM vs. UTA,01/08/2023,W,12,23,9,28,32.1,1,7,14.3,4,4,100.0,4,6,10,5,2,3,3,4,-1,UTA,UTA @ MEM,01/08/2023,L,12,24,10,22,45.5,1,6,16.7,3,4,75.0,3,11,14,6,5,1,5,4,1
DAL-NOP-01/07/2023,DAL,DAL vs. NOP,01/07/2023,W,12,34,10,17,58.8,5,8,62.5,9,12,75.0,2,16,18,4,5,0,3,7,19,NOP,NOP @ DAL,01/07/2023,L,12,15,6,26,23.1,0,11,0.0,3,8,37.5,5,6,11,4,2,3,0,8,-19
CHI-UTA-01/07/2023,CHI,CHI vs. UTA,01/07/2023,W,12,28,10,18,55.6,3,4,75.0,5,7,71.4,1,10,11,4,4,1,0,5,4,UTA,UTA @ CHI,01/07/2023,L,12,24,10,24,41.7,3,12,25.0,1,1,100.0,2,8,10,7,3,3,0,6,-4
SAS-BOS-01/07/2023,SAS,SAS vs. BOS,01/07/2023,L,12,30,11,28,39.3,3,7,42.9,5,5,100.0,3,11,14,7,2,1,2,3,-3,BOS,BOS @ SAS,01/07/2023,W,12,33,13,28,46.4,5,10,50.0,2,3,66.7,2,13,15,9,3,1,2,4,3
SAC-LAL-01/07/2023,SAC,SAC vs. LAL,01/07/2023,L,12,38,12,24,50.0,7,13,53.8,7,8,87.5,4,5,9,9,3,3,1,3,1,LAL,LAL @ SAC,01/07/2023,W,12,37,14,22,63.6,6,9,66.7,3,5,60.0,1,9,10,9,5,0,0,6,-1
GSW-ORL-01/07/2023,GSW,GSW vs. ORL,01/07/2023,L,12,29,10,22,45.5,8,18,44.4,1,2,50.0,2,12,14,10,4,2,0,1,1,ORL,ORL @ GSW,01/07/2023,W,12,28,12,25,48.0,3,9,33.3,1,2,50.0,2,10,12,7,2,2,0,1,-1
MIL-CHA-01/06/2023,MIL,MIL vs. CHA,01/06/2023,L,12,28,10,21,47.6,7,12,58.3,1,2,50.0,2,3,5,7,5,0,1,4,-23,CHA,CHA @ MIL,01/06/2023,W,12,51,20,29,69.0,7,14,50.0,4,4,100.0,5,9,14,14,0,4,1,2,23
OKC-WAS-01/06/2023,OKC,OKC vs. WAS,01/06/2023,W,12,35,13,24,54.2,5,9,55.6,4,4,100.0,0,10,10,9,1,3,2,4,18,WAS,WAS @ OKC,01/06/2023,L,12,17,7,22,31.8,1,5,20.0,2,2,100.0,2,9,11,4,6,1,1,5,-18
LAL-ATL-01/06/2023,LAL,LAL vs. ATL,01/06/2023,W,12,37,15,26,57.7,3,7,42.9,4,7,57.1,2,10,12,8,2,1,2,4,9,ATL,ATL @ LAL,01/06/2023,L,12,28,9,22,40.9,2,5,40.0,8,8,100.0,1,10,11,3,4,2,2,5,-9
PHX-MIA-01/06/2023,PHX,PHX vs. MIA,01/06/2023,L,12,23,9,23,39.1,3,8,37.5,2,2,100.0,1,10,11,6,3,1,0,2,-7,MIA,MIA @ PHX,01/06/2023,W,12,30,11,21,52.4,5,9,55.6,3,3,100.0,0,10,10,6,2,2,1,1,7
PHI-CHI-01/06/2023,PHI,PHI vs. CHI,01/06/2023,L,12,30,10,24,41.7,6,11,54.5,4,6,66.7,4,9,13,8,1,3,1,3,5,CHI,CHI @ PHI,01/06/2023,W,12,25,11,22,50.0,3,6,50.0,0,3,0.0,3,9,12,6,3,1,3,3,-5
MIN-LAC-01/06/2023,MIN,MIN vs. LAC,01/06/2023,W,12,37,14,21,66.7,2,7,28.6,7,10,70.0,2,5,7,5,3,1,1,2,4,LAC,LAC @ MIN,01/06/2023,L,12,33,15,26,57.7,3,4,75.0,0,0,0.0,2,4,6,5,3,3,1,6,-4
TOR-NYK-01/06/2023,TOR,TOR vs. NYK,01/06/2023,L,12,26,10,22,45.5,3,7,42.9,3,5,60.0,1,7,8,6,2,2,1,3,-4,NYK,NYK @ TOR,01/06/2023,W,12,30,11,20,55.0,6,11,54.5,2,2,100.0,1,11,12,5,6,0,0,3,4
SAS-DET-01/06/2023,SAS,SAS vs. DET,01/06/2023,W,12,31,14,25,56.0,0,3,0.0,3,3,100.0,4,10,14,7,3,1,2,2,3,DET,DET @ SAS,01/06/2023,L,12,28,11,24,45.8,4,11,36.4,2,2,100.0,2,6,8,7,3,2,0,4,-3
IND-POR-01/06/2023,IND,IND vs. POR,01/06/2023,W,12,26,12,22,54.5,1,8,12.5,1,2,50.0,0,9,9,7,4,3,1,5,-3,POR,POR @ IND,01/06/2023,L,12,29,10,22,45.5,2,8,25.0,7,8,87.5,3,11,14,7,5,2,0,2,3
DEN-CLE-01/06/2023,DEN,DEN vs. CLE,01/06/2023,W,12,26,10,23,43.5,2,7,28.6,4,5,80.0,6,10,16,7,4,1,0,4,-2,CLE,CLE @ DEN,01/06/2023,L,12,28,12,27,44.4,3,9,33.3,1,4,25.0,6,5,11,8,1,2,3,4,2
NOP-BKN-01/06/2023,NOP,NOP vs. BKN,01/06/2023,L,12,28,10,22,45.5,6,8,75.0,2,3,66.7,2,8,10,7,4,2,0,3,1,BKN,BKN @ NOP,01/06/2023,W,12,27,9,19,47.4,5,9,55.6,4,4,100.0,2,8,10,5,4,1,3,3,-1
DEN-LAC-01/05/2023,DEN,DEN vs. LAC,01/05/2023,W,12,32,12,25,48.0,5,11,45.5,3,4,75.0,2,15,17,8,1,1,0,3,17,LAC,LAC @ DEN,01/05/2023,L,12,15,4,21,19.0,1,11,9.1,6,6,100.0,1,10,11,3,2,1,2,2,-17
DAL-BOS-01/05/2023,DAL,DAL vs. BOS,01/05/2023,L,12,20,5,19,26.3,1,9,11.1,9,12,75.0,2,6,8,2,2,1,1,3,-9,BOS,BOS @ DAL,01/05/2023,W,12,29,12,24,50.0,5,12,41.7,0,0,0.0,4,11,15,9,4,1,0,9,9
HOU-UTA-01/05/2023,HOU,HOU vs. UTA,01/05/2023,L,12,23,9,24,37.5,3,9,33.3,2,2,100.0,6,6,12,4,6,1,0,3,-8,UTA,UTA @ HOU,01/05/2023,W,12,31,13,23,56.5,5,12,41.7,0,0,0.0,2,8,10,11,4,5,2,2,8
ORL-MEM-01/05/2023,ORL,ORL vs. MEM,01/05/2023,L,12,20,8,24,33.3,2,11,18.2,2,3,66.7,2,13,15,4,4,2,1,3,-2,MEM,MEM @ ORL,01/05/2023,W,12,22,9,26,34.6,4,10,40.0,0,2,0.0,4,14,18,5,3,2,3,3,2
NOP-HOU-01/04/2023,NOP,NOP vs. HOU,01/04/2023,W,12,45,16,25,64.0,5,8,62.5,8,9,88.9,4,7,11,10,1,2,3,3,23,HOU,HOU @ NOP,01/04/2023,L,12,22,8,19,42.1,2,5,40.0,4,6,66.7,2,6,8,5,5,1,1,7,-23
CHA-MEM-01/04/2023,CHA,CHA vs. MEM,01/04/2023,L,12,26,7,21,33.3,5,11,45.5,7,7,100.0,1,9,10,6,5,3,1,8,-14,MEM,MEM @ CHA,01/04/2023,W,12,40,14,24,58.3,4,9,44.4,8,12,66.7,2,13,15,9,3,4,3,4,14
NYK-SAS-01/04/2023,NYK,NYK vs. SAS,01/04/2023,W,12,39,14,27,51.9,4,9,44.4,7,10,70.0,5,10,15,5,3,4,1,5,10,SAS,SAS @ NYK,01/04/2023,L,12,29,10,23,43.5,2,8,25.0,7,9,77.8,4,6,10,7,4,1,1,7,-10
LAL-MIA-01/04/2023,LAL,LAL vs. MIA,01/04/2023,W,12,32,13,24,54.2,3,8,37.5,3,3,100.0,3,7,10,7,4,3,0,2,9,MIA,MIA @ LAL,01/04/2023,L,12,23,10,21,47.6,2,5,40.0,1,2,50.0,2,7,9,6,4,2,2,4,-9
GSW-DET-01/04/2023,GSW,GSW vs. DET,01/04/2023,L,12,26,10,22,45.5,5,9,55.6,1,1,100.0,1,4,5,9,2,0,0,5,-8,DET,DET @ GSW,01/04/2023,W,12,34,12,18,66.7,4,5,80.0,6,8,75.0,2,10,12,8,2,2,0,1,8
CHI-BKN-01/04/2023,CHI,CHI vs. BKN,01/04/2023,W,12,40,17,23,73.9,4,7,57.1,2,2,100.0,1,8,9,9,3,3,2,1,7,BKN,BKN @ CHI,01/04/2023,L,12,33,13,22,59.1,5,11,45.5,2,2,100.0,1,4,5,9,4,2,1,3,-7
MIN-POR-01/04/2023,MIN,MIN vs. POR,01/04/2023,W,12,29,9,18,50.0,3,5,60.0,8,11,72.7,1,8,9,4,4,3,1,7,5,POR,POR @ MIN,01/04/2023,L,12,24,8,18,44.4,2,8,25.0,6,9,66.7,1,8,9,6,6,3,1,5,-5
ORL-OKC-01/04/2023,ORL,ORL vs. OKC,01/04/2023,W,12,31,12,24,50.0,3,9,33.3,4,4,100.0,5,11,16,8,5,1,1,7,3,OKC,OKC @ ORL,01/04/2023,L,12,28,9,22,40.9,3,8,37.5,7,7,100.0,0,6,6,4,2,3,2,3,-3
PHI-IND-01/04/2023,PHI,PHI vs. IND,01/04/2023,W,12,27,10,22,45.5,1,7,14.3,6,6,100.0,4,10,14,4,3,0,3,2,-1,IND,IND @ PHI,01/04/2023,L,12,28,12,28,42.9,4,10,40.0,0,0,0.0,4,5,9,9,1,1,3,3,1
CLE-PHX-01/04/2023,CLE,CLE vs. PHX,01/04/2023,W,12,15,4,16,25.0,0,7,0.0,7,9,77.8,2,10,12,2,6,3,1,3,1,PHX,PHX @ CLE,01/04/2023,L,12,14,6,17,35.3,2,7,28.6,0,0,0.0,0,10,10,6,6,3,0,6,-1
TOR-MIL-01/04/2023,TOR,TOR vs. MIL,01/04/2023,L,12,12,2,23,8.7,0,8,0.0,8,10,80.0,3,10,13,0,2,5,3,2,-1,MIL,MIL @ TOR,01/04/2023,W,12,13,5,24,20.8,3,9,33.3,0,0,0.0,4,18,22,3,8,1,0,8,1
SAC-ATL-01/04/2023,SAC,SAC vs. ATL,01/04/2023,L,12,30,13,28,46.4,2,6,33.3,2,2,100.0,6,9,15,7,5,5,1,6,0,ATL,ATL @ SAC,01/04/2023,W,12,30,11,20,55.0,0,4,0.0,8,9,88.9,1,9,10,4,6,3,1,2,0
UTA-SAC-01/03/2023,UTA,UTA vs. SAC,01/03/2023,L,12,23,7,20,35.0,3,11,27.3,6,6,100.0,0,11,11,6,5,1,1,5,-12,SAC,SAC @ UTA,01/03/2023,W,12,35,12,24,50.0,5,13,38.5,6,7,85.7,2,12,14,7,2,3,0,4,12
MIL-WAS-01/03/2023,MIL,MIL vs. WAS,01/03/2023,W,12,32,13,27,48.1,4,14,28.6,2,2,100.0,2,9,11,10,4,3,1,5,4,WAS,WAS @ MIL,01/03/2023,L,12,28,10,23,43.5,1,6,16.7,7,8,87.5,3,9,12,7,4,3,1,1,-4
OKC-BOS-01/03/2023,OKC,OKC vs. BOS,01/03/2023,W,12,34,13,26,50.0,3,10,30.0,5,7,71.4,4,9,13,6,2,3,1,4,1,BOS,BOS @ OKC,01/03/2023,L,12,33,13,26,50.0,3,10,30.0,4,5,80.0,3,8,11,6,3,0,2,4,-1
GSW-ATL-01/02/2023,GSW,GSW vs. ATL,01/02/2023,W,12,38,15,27,55.6,7,14,50.0,1,2,50.0,1,12,13,10,2,2,0,1,12,ATL,ATL @ GSW,01/02/2023,L,12,26,11,24,45.8,2,11,18.2,2,2,100.0,1,12,13,5,3,0,2,2,-12
BKN-SAS-01/02/2023,BKN,BKN vs. SAS,01/02/2023,W,12,37,16,25,64.0,4,6,66.7,1,1,100.0,1,10,11,9,4,4,3,3,12,SAS,SAS @ BKN,01/02/2023,L,12,25,11,23,47.8,2,5,40.0,1,1,100.0,1,7,8,8,5,1,1,1,-12
NYK-PHX-01/02/2023,NYK,NYK vs. PHX,01/02/2023,W,12,23,8,21,38.1,3,9,33.3,4,4,100.0,2,15,17,6,2,0,0,0,12,PHX,PHX @ NYK,01/02/2023,L,12,11,5,22,22.7,1,10,10.0,0,0,0.0,1,7,8,3,1,1,0,3,-12
PHI-NOP-01/02/2023,PHI,PHI vs. NOP,01/02/2023,W,12,33,11,18,61.1,4,7,57.1,7,7,100.0,1,7,8,5,5,4,1,4,8,NOP,NOP @ PHI,01/02/2023,L,12,25,9,20,45.0,4,7,57.1,3,4,75.0,3,5,8,5,7,2,2,5,-8
HOU-DAL-01/02/2023,HOU,HOU vs. DAL,01/02/2023,L,12,26,11,25,44.0,1,7,14.3,3,4,75.0,3,12,15,6,1,1,0,4,8,DAL,DAL @ HOU,01/02/2023,W,12,18,7,20,35.0,3,12,25.0,1,2,50.0,1,11,12,5,4,1,1,3,-8
CLE-CHI-01/02/2023,CLE,CLE vs. CHI,01/02/2023,W,12,27,8,17,47.1,4,10,40.0,7,11,63.6,1,5,6,5,3,1,0,3,-7,CHI,CHI @ CLE,01/02/2023,L,12,34,13,21,61.9,4,6,66.7,4,4,100.0,0,10,10,8,1,3,1,7,7
LAC-MIA-01/02/2023,LAC,LAC vs. MIA,01/02/2023,L,12,28,9,18,50.0,3,6,50.0,7,9,77.8,2,6,8,7,4,1,1,2,-6,MIA,MIA @ LAC,01/02/2023,W,12,34,14,24,58.3,4,12,33.3,2,2,100.0,4,7,11,11,3,3,1,5,6
POR-DET-01/02/2023,POR,POR vs. DET,01/02/2023,W,12,22,8,20,40.0,2,8,25.0,4,4,100.0,0,10,10,6,5,3,1,3,-5,DET,DET @ POR,01/02/2023,L,12,27,11,23,47.8,2,5,40.0,3,4,75.0,2,11,13,7,4,3,0,5,5
IND-TOR-01/02/2023,IND,IND vs. TOR,01/02/2023,W,12,29,13,26,50.0,1,8,12.5,2,2,100.0,5,8,13,7,4,2,0,5,-4,TOR,TOR @ IND,01/02/2023,L,12,33,11,21,52.4,6,10,60.0,5,6,83.3,3,7,10,7,4,0,0,5,4
CHA-LAL-01/02/2023,CHA,CHA vs. LAL,01/02/2023,L,12,21,8,27,29.6,3,12,25.0,2,2,100.0,4,12,16,4,4,2,1,2,-1,LAL,LAL @ CHA,01/02/2023,W,12,22,10,24,41.7,2,8,25.0,0,0,0.0,2,12,14,6,5,1,1,1,1
MIN-DEN-01/02/2023,MIN,MIN vs. DEN,01/02/2023,W,12,23,10,22,45.5,1,8,12.5,2,4,50.0,3,6,9,8,6,4,2,8,0,DEN,DEN @ MIN,01/02/2023,L,12,23,7,18,38.9,1,8,12.5,8,8,100.0,3,8,11,5,7,4,0,3,0
MIL-WAS-01/01/2023,MIL,MIL vs. WAS,01/01/2023,L,12,17,6,23,26.1,3,14,21.4,2,2,100.0,5,7,12,4,7,2,1,6,-17,WAS,WAS @ MIL,01/01/2023,W,12,34,13,26,50.0,2,10,20.0,6,7,85.7,4,8,12,10,2,3,2,1,17
