KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
LAC-LAL-01/23/2024,LAC,LAC vs. LAL,01/23/2024,W,12,42,18,24,75.0,4,8,50.0,2,3,66.7,1,5,6,11,1,3,0,5,7,LAL,LAL @ LAC,01/23/2024,L,12,35,14,24,58.3,2,8,25.0,5,7,71.4,5,6,11,7,4,1,1,4,-7
IND-DEN-01/23/2024,IND,IND vs. DEN,01/23/2024,L,12,33,13,22,59.1,3,3,100.0,4,5,80.0,2,8,10,9,0,1,0,6,7,DEN,DEN @ IND,01/23/2024,W,12,26,10,22,45.5,1,8,12.5,5,7,71.4,4,7,11,5,3,0,1,2,-7
BKN-NYK-01/23/2024,BKN,BKN vs. NYK,01/23/2024,L,12,21,9,24,37.5,2,11,18.2,1,1,100.0,5,6,11,5,4,2,1,4,-3,NYK,NYK @ BKN,01/23/2024,W,12,24,9,23,39.1,3,10,30.0,3,3,100.0,5,8,13,4,4,1,0,3,3
SAC-ATL-01/22/2024,SAC,SAC vs. ATL,01/22/2024,W,12,30,12,27,44.4,4,12,33.3,2,2,100.0,2,15,17,9,1,2,0,5,14,ATL,ATL @ SAC,01/22/2024,L,12,16,5,25,20.0,1,10,10.0,5,6,83.3,4,11,15,3,3,0,0,1,-14
DAL-BOS-01/22/2024,DAL,DAL vs. BOS,01/22/2024,L,12,33,13,24,54.2,5,12,41.7,2,2,100.0,2,7,9,9,2,1,1,3,-8,BOS,BOS @ DAL,01/22/2024,W,12,41,15,26,57.7,9,16,56.3,2,6,33.3,4,7,11,10,1,0,1,5,8
ORL-CLE-01/22/2024,ORL,ORL vs. CLE,01/22/2024,L,12,28,8,16,50.0,4,8,50.0,8,13,61.5,0,7,7,6,4,0,0,5,-6,CLE,CLE @ ORL,01/22/2024,W,12,34,13,23,56.5,4,9,44.4,4,6,66.7,3,7,10,7,1,3,0,7,6
PHI-SAS-01/22/2024,PHI,PHI vs. SAS,01/22/2024,W,12,28,11,27,40.7,1,5,20.0,5,6,83.3,7,8,15,5,1,0,1,5,5,SAS,SAS @ PHI,01/22/2024,L,12,23,9,22,40.9,1,9,11.1,4,5,80.0,2,9,11,8,1,1,1,3,-5
MIN-CHA-01/22/2024,MIN,MIN vs. CHA,01/22/2024,L,12,35,11,17,64.7,5,9,55.6,8,11,72.7,0,6,6,8,4,2,0,3,3,CHA,CHA @ MIN,01/22/2024,W,12,32,12,19,63.2,2,7,28.6,6,6,100.0,1,5,6,5,4,2,0,8,-3
PHX-CHI-01/22/2024,PHX,PHX vs. CHI,01/22/2024,W,12,27,8,17,47.1,2,7,28.6,9,11,81.8,0,11,11,7,5,2,2,2,-2,CHI,CHI @ PHX,01/22/2024,L,12,29,13,28,46.4,2,6,33.3,1,2,50.0,3,9,12,5,2,4,1,7,2
DET-MIL-01/22/2024,DET,DET vs. MIL,01/22/2024,L,12,26,11,23,47.8,3,6,50.0,1,3,33.3,2,10,12,6,4,0,2,6,-2,MIL,MIL @ DET,01/22/2024,W,12,28,9,24,37.5,0,9,0.0,10,11,90.9,2,10,12,4,0,3,1,3,2
TOR-MEM-01/22/2024,TOR,TOR vs. MEM,01/22/2024,L,12,21,8,25,32.0,3,8,37.5,2,2,100.0,5,12,17,6,3,1,3,1,-2,MEM,MEM @ TOR,01/22/2024,W,12,23,10,22,45.5,3,10,30.0,0,1,0.0,1,12,13,8,3,3,2,1,2
LAC-BKN-01/21/2024,LAC,LAC vs. BKN,01/21/2024,W,12,25,8,17,47.1,2,5,40.0,7,10,70.0,2,4,6,5,5,3,2,5,-9,BKN,BKN @ LAC,01/21/2024,L,12,34,13,21,61.9,5,9,55.6,3,4,75.0,3,8,11,7,4,3,0,8,9
LAL-POR-01/21/2024,LAL,LAL vs. POR,01/21/2024,W,12,31,12,23,52.2,4,12,33.3,3,4,75.0,2,10,12,8,1,4,3,3,8,POR,POR @ LAL,01/21/2024,L,12,23,9,23,39.1,2,7,28.6,3,4,75.0,4,8,12,5,4,0,0,5,-8
HOU-BOS-01/21/2024,HOU,HOU vs. BOS,01/21/2024,L,12,30,10,19,52.6,3,8,37.5,7,8,87.5,1,8,9,6,5,0,0,3,-5,BOS,BOS @ HOU,01/21/2024,W,12,35,14,28,50.0,5,13,38.5,2,3,66.7,4,6,10,10,3,3,1,4,5
PHX-IND-01/21/2024,PHX,PHX vs. IND,01/21/2024,W,12,32,13,22,59.1,2,7,28.6,4,4,100.0,2,8,10,9,6,1,1,4,-4,IND,IND @ PHX,01/21/2024,L,12,36,14,27,51.9,5,10,50.0,3,4,75.0,3,5,8,10,2,4,1,6,4
WAS-DEN-01/21/2024,WAS,WAS vs. DEN,01/21/2024,L,12,28,9,21,42.9,5,9,55.6,5,7,71.4,0,6,6,7,5,3,3,3,-1,DEN,DEN @ WAS,01/21/2024,W,12,29,13,23,56.5,1,3,33.3,2,3,66.7,3,12,15,10,5,2,4,6,1
ORL-MIA-01/21/2024,ORL,ORL vs. MIA,01/21/2024,W,12,26,9,19,47.4,3,9,33.3,5,9,55.6,4,8,12,6,5,2,1,3,-1,MIA,MIA @ ORL,01/21/2024,L,12,27,9,20,45.0,3,7,42.9,6,7,85.7,3,6,9,4,4,5,0,6,1
ATL-CLE-01/20/2024,ATL,ATL vs. CLE,01/20/2024,L,12,25,10,23,43.5,2,8,25.0,3,4,75.0,0,7,7,5,1,2,1,6,-9,CLE,CLE @ ATL,01/20/2024,W,12,34,12,24,50.0,5,14,35.7,5,6,83.3,2,14,16,9,2,0,2,2,9
DET-MIL-01/20/2024,DET,DET vs. MIL,01/20/2024,L,12,29,10,21,47.6,4,8,50.0,5,8,62.5,2,6,8,6,4,2,2,5,-7,MIL,MIL @ DET,01/20/2024,W,12,36,13,24,54.2,4,10,40.0,6,10,60.0,5,9,14,8,3,3,1,4,7
HOU-UTA-01/20/2024,HOU,HOU vs. UTA,01/20/2024,W,12,33,12,25,48.0,5,11,45.5,4,4,100.0,4,7,11,6,2,3,0,5,6,UTA,UTA @ HOU,01/20/2024,L,12,27,9,19,47.4,2,10,20.0,7,8,87.5,1,7,8,5,5,0,2,5,-6
CHI-MEM-01/20/2024,CHI,CHI vs. MEM,01/20/2024,W,12,29,12,23,52.2,3,8,37.5,2,2,100.0,1,7,8,8,2,3,1,3,6,MEM,MEM @ CHI,01/20/2024,L,12,23,10,19,52.6,2,7,28.6,1,2,50.0,1,10,11,9,5,0,1,2,-6
WAS-SAS-01/20/2024,WAS,WAS vs. SAS,01/20/2024,L,12,30,12,25,48.0,3,7,42.9,3,3,100.0,4,7,11,8,4,1,0,7,-5,SAS,SAS @ WAS,01/20/2024,W,12,35,13,22,59.1,3,8,37.5,6,8,75.0,4,7,11,9,2,1,4,2,5
MIN-OKC-01/20/2024,MIN,MIN vs. OKC,01/20/2024,L,12,30,10,20,50.0,4,8,50.0,6,8,75.0,3,9,12,6,7,2,4,8,3,OKC,OKC @ MIN,01/20/2024,W,12,27,8,20,40.0,2,4,50.0,9,10,90.0,3,6,9,5,4,4,0,5,-3
NYK-TOR-01/20/2024,NYK,NYK vs. TOR,01/20/2024,W,12,28,12,21,57.1,1,7,14.3,3,4,75.0,3,11,14,8,5,0,1,4,2,TOR,TOR @ NYK,01/20/2024,L,12,26,10,21,47.6,5,10,50.0,1,2,50.0,0,5,5,9,3,2,0,5,-2
CHA-PHI-01/20/2024,CHA,CHA vs. PHI,01/20/2024,L,12,21,9,24,37.5,2,13,15.4,1,1,100.0,5,11,16,6,5,0,0,5,-1,PHI,PHI @ CHA,01/20/2024,W,12,22,8,21,38.1,1,6,16.7,5,8,62.5,3,8,11,4,1,2,1,3,1
ORL-PHI-01/19/2024,ORL,ORL vs. PHI,01/19/2024,L,12,26,10,22,45.5,2,5,40.0,4,5,80.0,5,4,9,6,6,0,0,6,-10,PHI,PHI @ ORL,01/19/2024,W,12,36,13,23,56.5,5,10,50.0,5,6,83.3,4,4,8,5,1,5,0,7,10
POR-IND-01/19/2024,POR,POR vs. IND,01/19/2024,W,12,30,13,22,59.1,0,2,0.0,4,4,100.0,2,11,13,4,2,1,2,4,8,IND,IND @ POR,01/19/2024,L,12,22,8,22,36.4,3,12,25.0,3,5,60.0,2,6,8,8,3,0,1,2,-8
MIA-ATL-01/19/2024,MIA,MIA vs. ATL,01/19/2024,L,12,32,11,20,55.0,6,9,66.7,4,4,100.0,2,5,7,6,3,2,1,5,7,ATL,ATL @ MIA,01/19/2024,W,12,25,9,18,50.0,3,8,37.5,4,5,80.0,0,6,6,6,3,0,0,4,-7
CHA-SAS-01/19/2024,CHA,CHA vs. SAS,01/19/2024,W,12,32,11,19,57.9,4,8,50.0,6,6,100.0,1,10,11,5,3,1,2,6,6,SAS,SAS @ CHA,01/19/2024,L,12,26,11,22,50.0,1,6,16.7,3,7,42.9,3,7,10,8,2,1,0,3,-6
BOS-DEN-01/19/2024,BOS,BOS vs. DEN,01/19/2024,L,12,29,11,27,40.7,4,14,28.6,3,3,100.0,6,6,12,6,0,3,0,5,5,DEN,DEN @ BOS,01/19/2024,W,12,24,9,16,56.3,3,7,42.9,3,4,75.0,1,9,10,5,6,0,1,4,-5
NOP-PHX-01/19/2024,NOP,NOP vs. PHX,01/19/2024,L,12,24,6,22,27.3,1,9,11.1,11,14,78.6,2,10,12,2,5,1,3,5,-4,PHX,PHX @ NOP,01/19/2024,W,12,28,9,26,34.6,3,14,21.4,7,9,77.8,4,13,17,4,2,4,1,9,4
LAL-BKN-01/19/2024,LAL,LAL vs. BKN,01/19/2024,L,12,31,11,26,42.3,3,12,25.0,6,6,100.0,3,11,14,7,1,1,1,0,-3,BKN,BKN @ LAL,01/19/2024,W,12,34,14,26,53.8,6,14,42.9,0,0,0.0,1,11,12,11,1,1,2,5,3
SAC-IND-01/18/2024,SAC,SAC vs. IND,01/18/2024,L,12,26,10,21,47.6,3,7,42.9,3,4,75.0,1,8,9,7,4,0,1,9,-10,IND,IND @ SAC,01/18/2024,W,12,36,12,20,60.0,5,10,50.0,7,9,77.8,0,9,9,10,3,1,1,5,10
TOR-CHI-01/18/2024,TOR,TOR vs. CHI,01/18/2024,L,12,31,11,21,52.4,5,13,38.5,4,4,100.0,2,9,11,10,4,1,2,5,6,CHI,CHI @ TOR,01/18/2024,W,12,25,10,22,45.5,1,6,16.7,4,5,80.0,2,7,9,4,4,1,1,6,-6
MIN-MEM-01/18/2024,MIN,MIN vs. MEM,01/18/2024,W,12,20,7,24,29.2,1,8,12.5,5,6,83.3,2,9,11,5,4,4,2,2,-5,MEM,MEM @ MIN,01/18/2024,L,12,25,10,22,45.5,3,12,25.0,2,2,100.0,2,14,16,6,5,3,1,6,5
UTA-OKC-01/18/2024,UTA,UTA vs. OKC,01/18/2024,L,12,40,11,20,55.0,6,10,60.0,12,14,85.7,3,5,8,8,4,1,2,5,3,OKC,OKC @ UTA,01/18/2024,W,12,37,15,24,62.5,3,8,37.5,4,4,100.0,2,6,8,13,3,1,1,10,-3
NYK-WAS-01/18/2024,NYK,NYK vs. WAS,01/18/2024,W,12,24,8,22,36.4,2,11,18.2,6,6,100.0,2,11,13,4,5,3,0,5,1,WAS,WAS @ NYK,01/18/2024,L,12,23,8,19,42.1,3,7,42.9,4,4,100.0,0,12,12,6,5,4,0,6,-1
BOS-SAS-01/17/2024,BOS,BOS vs. SAS,01/17/2024,W,12,40,16,21,76.2,8,9,88.9,0,0,0.0,1,11,12,8,4,1,1,1,20,SAS,SAS @ BOS,01/17/2024,L,12,20,9,24,37.5,1,9,11.1,1,1,100.0,3,3,6,6,4,2,0,1,-20
CLE-MIL-01/17/2024,CLE,CLE vs. MIL,01/17/2024,W,12,34,14,25,56.0,6,12,50.0,0,1,0.0,5,14,19,10,3,0,0,4,15,MIL,MIL @ CLE,01/17/2024,L,12,19,7,23,30.4,2,13,15.4,3,4,75.0,1,7,8,4,1,0,1,3,-15
TOR-MIA-01/17/2024,TOR,TOR vs. MIA,01/17/2024,W,12,37,14,24,58.3,7,12,58.3,2,3,66.7,2,7,9,9,1,2,2,5,12,MIA,MIA @ TOR,01/17/2024,L,12,25,11,25,44.0,0,9,0.0,3,4,75.0,5,7,12,6,4,0,2,4,-12
DET-MIN-01/17/2024,DET,DET vs. MIN,01/17/2024,L,12,22,10,26,38.5,2,9,22.2,0,0,0.0,3,10,13,6,4,2,2,7,-9,MIN,MIN @ DET,01/17/2024,W,12,31,11,24,45.8,4,9,44.4,5,7,71.4,2,12,14,7,2,3,0,1,9
LAL-DAL-01/17/2024,LAL,LAL vs. DAL,01/17/2024,W,12,23,9,25,36.0,2,9,22.2,3,4,75.0,4,9,13,5,4,1,1,4,-4,DAL,DAL @ LAL,01/17/2024,L,12,27,10,22,45.5,2,9,22.2,5,6,83.3,2,10,12,4,3,2,2,2,4
NYK-HOU-01/17/2024,NYK,NYK vs. HOU,01/17/2024,W,12,25,7,19,36.8,2,7,28.6,9,11,81.8,4,13,17,6,5,1,1,8,4,HOU,HOU @ NYK,01/17/2024,L,12,21,7,22,31.8,2,10,20.0,5,5,100.0,1,7,8,5,1,1,2,6,-4
POR-BKN-01/17/2024,POR,POR vs. BKN,01/17/2024,W,12,27,11,18,61.1,2,7,28.6,3,3,100.0,1,4,5,6,4,1,0,1,-2,BKN,BKN @ POR,01/17/2024,L,12,29,11,19,57.9,5,12,41.7,2,2,100.0,1,6,7,9,4,3,0,3,2
ATL-ORL-01/17/2024,ATL,ATL vs. ORL,01/17/2024,W,12,23,9,17,52.9,2,5,40.0,3,3,100.0,0,6,6,6,8,1,1,4,-2,ORL,ORL @ ATL,01/17/2024,L,12,25,10,24,41.7,0,8,0.0,5,6,83.3,6,5,11,6,3,6,2,4,2
NOP-CHA-01/17/2024,NOP,NOP vs. CHA,01/17/2024,W,12,23,7,18,38.9,5,12,41.7,4,6,66.7,3,7,10,6,6,4,1,4,-2,CHA,CHA @ NOP,01/17/2024,L,12,25,10,31,32.3,4,13,30.8,1,1,100.0,11,8,19,8,6,2,2,5,2
PHX-SAC-01/16/2024,PHX,PHX vs. SAC,01/16/2024,W,12,24,6,19,31.6,3,8,37.5,9,11,81.8,2,11,13,5,6,2,0,5,-5,SAC,SAC @ PHX,01/16/2024,L,12,29,11,25,44.0,5,13,38.5,2,3,66.7,1,6,7,8,3,2,2,6,5
PHI-DEN-01/16/2024,PHI,PHI vs. DEN,01/16/2024,W,12,42,13,18,72.2,3,6,50.0,13,15,86.7,2,5,7,10,2,2,2,9,2,DEN,DEN @ PHI,01/16/2024,L,12,40,13,25,52.0,4,7,57.1,10,13,76.9,6,5,11,6,3,1,0,7,-2
LAC-OKC-01/16/2024,LAC,LAC vs. OKC,01/16/2024,W,12,30,10,22,45.5,7,14,50.0,3,7,42.9,5,7,12,6,3,0,2,4,-1,OKC,OKC @ LAC,01/16/2024,L,12,31,12,21,57.1,5,8,62.5,2,2,100.0,0,7,7,8,1,2,2,5,1
DAL-NOP-01/15/2024,DAL,DAL vs. NOP,01/15/2024,W,12,26,7,21,33.3,6,14,42.9,6,6,100.0,3,3,6,5,6,1,0,8,-16,NOP,NOP @ DAL,01/15/2024,L,12,42,15,19,78.9,3,7,42.9,9,11,81.8,0,10,10,7,3,5,0,6,16
ATL-SAS-01/15/2024,ATL,ATL vs. SAS,01/15/2024,W,12,34,13,24,54.2,5,11,45.5,3,3,100.0,2,14,16,6,5,5,3,6,16,SAS,SAS @ ATL,01/15/2024,L,12,18,6,24,25.0,2,11,18.2,4,5,80.0,3,8,11,2,7,3,1,3,-16
BKN-MIA-01/15/2024,BKN,BKN vs. MIA,01/15/2024,L,12,23,9,25,36.0,1,11,9.1,4,4,100.0,3,15,18,6,2,2,2,4,8,MIA,MIA @ BKN,01/15/2024,W,12,15,4,22,18.2,0,5,0.0,7,7,100.0,0,9,9,3,2,2,1,2,-8
UTA-IND-01/15/2024,UTA,UTA vs. IND,01/15/2024,W,12,31,11,23,47.8,1,6,16.7,8,10,80.0,5,10,15,8,2,0,4,5,7,IND,IND @ UTA,01/15/2024,L,12,24,7,20,35.0,2,7,28.6,8,10,80.0,4,6,10,5,4,2,0,8,-7
WAS-DET-01/15/2024,WAS,WAS vs. DET,01/15/2024,L,12,40,14,25,56.0,8,12,66.7,4,4,100.0,2,7,9,10,2,4,2,5,6,DET,DET @ WAS,01/15/2024,W,12,34,13,22,59.1,4,8,50.0,4,5,80.0,1,8,9,10,4,1,4,4,-6
PHI-HOU-01/15/2024,PHI,PHI vs. HOU,01/15/2024,W,12,33,10,23,43.5,5,8,62.5,8,9,88.9,4,10,14,6,2,1,2,6,5,HOU,HOU @ PHI,01/15/2024,L,12,28,10,22,45.5,2,6,33.3,6,9,66.7,3,8,11,5,3,2,2,7,-5
CLE-CHI-01/15/2024,CLE,CLE vs. CHI,01/15/2024,W,12,20,7,24,29.2,3,14,21.4,3,3,100.0,5,7,12,5,3,1,0,2,-5,CHI,CHI @ CLE,01/15/2024,L,12,25,11,22,50.0,1,5,20.0,2,2,100.0,2,12,14,4,3,1,1,5,5
MEM-GSW-01/15/2024,MEM,MEM vs. GSW,01/15/2024,W,12,31,10,23,43.5,7,17,41.2,4,7,57.1,3,7,10,8,3,4,1,5,4,GSW,GSW @ MEM,01/15/2024,L,12,27,11,22,50.0,3,10,30.0,2,2,100.0,2,10,12,5,5,1,1,4,-4
TOR-BOS-01/15/2024,TOR,TOR vs. BOS,01/15/2024,L,12,30,10,22,45.5,2,10,20.0,8,8,100.0,2,10,12,7,1,0,1,7,-2,BOS,BOS @ TOR,01/15/2024,W,12,32,9,25,36.0,5,9,55.6,9,9,100.0,5,10,15,4,1,0,0,4,2
NYK-ORL-01/15/2024,NYK,NYK vs. ORL,01/15/2024,L,12,28,11,24,45.8,2,10,20.0,4,6,66.7,4,9,13,6,2,1,0,6,2,ORL,ORL @ NYK,01/15/2024,W,12,26,9,19,47.4,3,6,50.0,5,9,55.6,1,7,8,6,1,0,3,5,-2
LAL-OKC-01/15/2024,LAL,LAL vs. OKC,01/15/2024,W,12,23,9,23,39.1,3,9,33.3,2,2,100.0,3,10,13,5,3,0,3,4,-1,OKC,OKC @ LAL,01/15/2024,L,12,24,8,22,36.4,2,9,22.2,6,6,100.0,4,8,12,5,1,3,3,3,1
POR-PHX-01/14/2024,POR,POR vs. PHX,01/14/2024,L,12,28,8,20,40.0,4,9,44.4,8,9,88.9,1,4,5,5,6,2,0,7,-12,PHX,PHX @ POR,01/14/2024,W,12,40,13,22,59.1,4,9,44.4,10,11,90.9,5,8,13,8,4,4,2,6,12
MIA-CHA-01/14/2024,MIA,MIA vs. CHA,01/14/2024,W,12,26,9,19,47.4,4,7,57.1,4,6,66.7,1,9,10,7,4,2,1,4,11,CHA,CHA @ MIA,01/14/2024,L,12,15,6,22,27.3,0,9,0.0,3,3,100.0,5,8,13,1,8,2,0,6,-11
MIN-LAC-01/14/2024,MIN,MIN vs. LAC,01/14/2024,W,12,17,6,17,35.3,3,8,37.5,2,5,40.0,3,9,12,3,5,0,2,5,-9,LAC,LAC @ MIN,01/14/2024,L,12,26,10,22,45.5,5,11,45.5,1,2,50.0,2,9,11,8,2,3,1,7,9
MIL-SAC-01/14/2024,MIL,MIL vs. SAC,01/14/2024,W,12,36,10,17,58.8,3,6,50.0,13,15,86.7,0,8,8,6,1,1,2,5,7,SAC,SAC @ MIL,01/14/2024,L,12,29,12,26,46.2,2,8,25.0,3,3,100.0,4,6,10,8,1,0,1,8,-7
DEN-IND-01/14/2024,DEN,DEN vs. IND,01/14/2024,W,12,32,11,18,61.1,5,6,83.3,5,9,55.6,1,7,8,8,4,2,1,9,3,IND,IND @ DEN,01/14/2024,L,12,29,10,23,43.5,2,6,33.3,7,11,63.6,7,7,14,5,6,2,1,9,-3
DAL-NOP-01/13/2024,DAL,DAL vs. NOP,01/13/2024,L,12,34,11,20,55.0,4,7,57.1,8,9,88.9,2,11,13,7,2,1,0,6,14,NOP,NOP @ DAL,01/13/2024,W,12,20,5,18,27.8,1,7,14.3,9,10,90.0,2,7,9,3,3,1,1,6,-14
MIL-GSW-01/13/2024,MIL,MIL vs. GSW,01/13/2024,W,12,21,10,22,45.5,0,6,0.0,1,2,50.0,4,8,12,5,4,0,1,3,-11,GSW,GSW @ MIL,01/13/2024,L,12,32,14,28,50.0,3,7,42.9,1,3,33.3,5,9,14,6,0,1,0,3,11
BOS-HOU-01/13/2024,BOS,BOS vs. HOU,01/13/2024,W,12,34,11,19,57.9,8,14,57.1,4,6,66.7,0,8,8,7,4,2,1,5,7,HOU,HOU @ BOS,01/13/2024,L,12,27,9,22,40.9,1,5,20.0,8,8,100.0,3,8,11,6,3,4,0,5,-7
OKC-ORL-01/13/2024,OKC,OKC vs. ORL,01/13/2024,W,12,26,9,27,33.3,2,13,15.4,6,7,85.7,4,9,13,5,0,4,1,7,7,ORL,ORL @ OKC,01/13/2024,L,12,19,7,18,38.9,0,6,0.0,5,10,50.0,3,13,16,3,7,0,4,8,-7
ATL-WAS-01/13/2024,ATL,ATL vs. WAS,01/13/2024,L,12,22,7,24,29.2,2,7,28.6,6,8,75.0,6,8,14,5,6,3,1,4,-6,WAS,WAS @ ATL,01/13/2024,W,12,28,9,22,40.9,3,9,33.3,7,7,100.0,4,8,12,7,4,4,5,6,6
UTA-LAL-01/13/2024,UTA,UTA vs. LAL,01/13/2024,W,12,33,13,30,43.3,3,11,27.3,4,4,100.0,4,12,16,9,2,2,0,7,5,LAL,LAL @ UTA,01/13/2024,L,12,28,9,21,42.9,2,6,33.3,8,11,72.7,1,10,11,6,3,2,4,3,-5
SAS-CHI-01/13/2024,SAS,SAS vs. CHI,01/13/2024,L,12,32,12,25,48.0,6,14,42.9,2,2,100.0,3,10,13,9,3,0,0,2,4,CHI,CHI @ SAS,01/13/2024,W,12,28,13,25,52.0,1,7,14.3,1,2,50.0,2,7,9,7,0,0,2,1,-4
MEM-NYK-01/13/2024,MEM,MEM vs. NYK,01/13/2024,L,12,30,12,24,50.0,4,10,40.0,2,2,100.0,4,4,8,11,1,5,1,3,2,NYK,NYK @ MEM,01/13/2024,W,12,28,11,21,52.4,4,10,40.0,2,2,100.0,5,8,13,7,7,1,5,4,-2
CHI-GSW-01/12/2024,CHI,CHI vs. GSW,01/12/2024,L,12,45,18,24,75.0,7,11,63.6,2,3,66.7,2,10,12,11,2,0,1,3,16,GSW,GSW @ CHI,01/12/2024,W,12,29,12,23,52.2,3,11,27.3,2,3,66.7,1,5,6,9,1,1,0,4,-16
MEM-LAC-01/12/2024,MEM,MEM vs. LAC,01/12/2024,L,12,27,9,21,42.9,6,10,60.0,3,6,50.0,2,4,6,9,2,1,0,4,-15,LAC,LAC @ MEM,01/12/2024,W,12,42,16,21,76.2,7,10,70.0,3,5,60.0,1,11,12,13,2,2,1,3,15
SAS-CHA-01/12/2024,SAS,SAS vs. CHA,01/12/2024,W,12,38,12,21,57.1,7,10,70.0,7,8,87.5,3,13,16,9,3,1,2,2,15,CHA,CHA @ SAS,01/12/2024,L,12,23,8,27,29.6,4,8,50.0,3,3,100.0,5,4,9,4,2,2,1,7,-15
UTA-TOR-01/12/2024,UTA,UTA vs. TOR,01/12/2024,W,12,36,12,22,54.5,5,12,41.7,7,10,70.0,3,14,17,9,3,2,2,7,14,TOR,TOR @ UTA,01/12/2024,L,12,22,6,18,33.3,3,6,50.0,7,12,58.3,1,5,6,4,3,2,1,8,-14
PHI-SAC-01/12/2024,PHI,PHI vs. SAC,01/12/2024,W,12,36,15,26,57.7,6,8,75.0,0,0,0.0,4,7,11,10,2,5,4,1,11,SAC,SAC @ PHI,01/12/2024,L,12,25,9,27,33.3,5,15,33.3,2,2,100.0,6,5,11,4,5,1,2,1,-11
MIA-ORL-01/12/2024,MIA,MIA vs. ORL,01/12/2024,W,12,26,12,21,57.1,2,6,33.3,0,0,0.0,0,8,8,8,4,1,0,3,-7,ORL,ORL @ MIA,01/12/2024,L,12,33,13,25,52.0,5,13,38.5,2,3,66.7,3,7,10,10,1,3,1,2,7
DET-HOU-01/12/2024,DET,DET vs. HOU,01/12/2024,L,12,25,11,20,55.0,2,6,33.3,1,2,50.0,1,10,11,8,6,0,2,6,-7,HOU,HOU @ DET,01/12/2024,W,12,32,11,23,47.8,3,8,37.5,7,8,87.5,2,9,11,5,2,3,0,4,7
DEN-NOP-01/12/2024,DEN,DEN vs. NOP,01/12/2024,W,12,29,12,20,60.0,3,9,33.3,2,3,66.7,0,10,10,5,3,2,2,3,3,NOP,NOP @ DEN,01/12/2024,L,12,26,10,23,43.5,5,10,50.0,1,2,50.0,3,6,9,9,2,2,1,1,-3
ATL-IND-01/12/2024,ATL,ATL vs. IND,01/12/2024,L,12,32,11,25,44.0,5,12,41.7,5,7,71.4,5,6,11,8,4,1,0,3,-2,IND,IND @ ATL,01/12/2024,W,12,34,15,27,55.6,2,6,33.3,2,3,66.7,6,8,14,9,5,4,4,6,2
MIN-POR-01/12/2024,MIN,MIN vs. POR,01/12/2024,W,12,27,11,21,52.4,2,9,22.2,3,6,50.0,3,5,8,8,1,4,0,7,0,POR,POR @ MIN,01/12/2024,L,12,27,8,18,44.4,4,7,57.1,7,11,63.6,5,8,13,5,6,0,0,5,0
OKC-POR-01/11/2024,OKC,OKC vs. POR,01/11/2024,W,12,39,14,26,53.8,2,9,22.2,9,9,100.0,1,13,14,9,0,3,1,2,24,POR,POR @ OKC,01/11/2024,L,12,15,6,28,21.4,1,12,8.3,2,5,40.0,5,10,15,3,4,0,3,5,-24
MIL-BOS-01/11/2024,MIL,MIL vs. BOS,01/11/2024,W,12,34,13,26,50.0,5,13,38.5,3,4,75.0,6,14,20,9,3,1,1,6,19,BOS,BOS @ MIL,01/11/2024,L,12,15,7,24,29.2,0,8,0.0,1,2,50.0,1,7,8,6,2,0,1,3,-19
CLE-BKN-01/11/2024,CLE,CLE vs. BKN,01/11/2024,W,12,28,8,20,40.0,5,11,45.5,7,8,87.5,3,8,11,6,5,6,2,5,10,BKN,BKN @ CLE,01/11/2024,L,12,18,6,18,33.3,3,8,37.5,3,3,100.0,3,7,10,4,9,2,2,6,-10
LAL-PHX-01/11/2024,LAL,LAL vs. PHX,01/11/2024,L,12,27,10,23,43.5,2,8,25.0,5,7,71.4,3,10,13,9,4,2,2,7,-3,PHX,PHX @ LAL,01/11/2024,W,12,30,12,29,41.4,1,7,14.3,5,7,71.4,7,9,16,4,2,2,1,4,3
DAL-NYK-01/11/2024,DAL,DAL vs. NYK,01/11/2024,W,12,30,10,22,45.5,2,10,20.0,8,13,61.5,2,8,10,7,4,2,0,5,1,NYK,NYK @ DAL,01/11/2024,L,12,29,13,22,59.1,0,6,0.0,3,7,42.9,2,11,13,8,7,2,0,11,-1
CHA-SAC-01/10/2024,CHA,CHA vs. SAC,01/10/2024,L,12,31,12,21,57.1,6,10,60.0,1,2,50.0,1,7,8,8,2,0,0,4,-7,SAC,SAC @ CHA,01/10/2024,W,12,38,14,24,58.3,7,12,58.3,3,3,100.0,1,8,9,10,1,0,2,4,7
